,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
391,podhum,43.7231,17.0011,297.08,43,5,1.7,BA,1627676081
392,varnavino,57.4035,45.0916,291.49,88,100,2.61,RU,1627676081
393,wegrow,52.3995,22.0163,296.79,65,88,2.07,PL,1627676081
394,paris,48.8534,2.3488,293.6,62,20,0.45,FR,1627675979
395,lusambo,-4.9667,23.45,301.75,29,100,1.11,CD,1627676082
396,maniitsoq,65.4167,-52.9,283.35,76,86,3.25,GL,1627676082
397,bagdarin,54.4333,113.6,284.93,92,95,1.11,RU,1627675935
398,marystown,47.1666,-55.1483,289.83,74,100,6.28,CA,1627676082
399,kodarma,24.4667,85.6,296.65,94,100,6.78,IN,1627676082
400,khilok,51.3674,110.4676,285.33,97,100,1.52,RU,1627676083
401,ivanovka,42.8878,75.085,291.39,45,4,1.83,KG,1627676083
402,urumqi,43.801,87.6005,288.68,82,20,2,CN,1627675609
403,wahran,,,,,,,,
404,north battleford,52.7834,-108.2847,304.85,19,0,5.42,CA,1627676033
405,farafenni,13.5667,-15.6,300.28,82,99,3.45,GM,1627676084
406,grand river south east,,,,,,,,
407,saint-pierre,-21.3393,55.4781,291.97,88,75,4.63,RE,1627676084
408,severo-kurilsk,50.6789,156.125,286.55,97,98,0.85,RU,1627676084
409,kamenskoye,,,,,,,,
410,samalaeulu,,,,,,,,
411,sri aman,1.2376,111.4621,296.35,99,97,0.33,MY,1627676085
412,flin flon,54.7682,-101.865,298.36,35,55,5.85,CA,1627676085
413,bolu,40.6667,31.5833,292.03,56,0,1.47,TR,1627676085
414,baykit,61.67,96.37,286.36,98,100,0.73,RU,1627676086
415,wattegama,6.7989,81.4808,298.12,71,3,2.6,LK,1627676086
416,guaratuba,-25.8828,-48.5747,288.04,64,0,1.61,BR,1627676036
417,yeppoon,-23.1333,150.7333,289.03,86,1,4.07,AU,1627676086
418,leshukonskoye,64.8989,45.7622,284.6,77,100,2.38,RU,1627676087
419,alness,57.696,-4.2551,289.62,94,100,1.35,GB,1627676087
420,madera,37.1666,-119.8343,314.74,23,52,0.89,US,1627676087
421,sokolo,14.7328,-6.1219,305.42,52,82,1.39,ML,1627676088
422,san juan,-31.5375,-68.5364,293.11,12,0,1.81,AR,1627676088
423,shingu,33.7333,135.9833,299.21,85,12,1.95,JP,1627676088
424,loviisa,60.4566,26.2251,288.72,89,100,7.26,FI,1627676088
425,half moon bay,37.4636,-122.4286,307.55,67,1,0.45,US,1627676025
426,jalingo,8.8833,11.3667,295.99,95,66,2.37,NG,1627676089
427,funadhoo,6.15,73.2667,301.04,77,97,4.45,MV,1627676089
428,berdigestyakh,62.0989,126.6992,284.44,69,7,1.1,RU,1627676089
429,melnikovo,56.5558,84.085,283.8,73,100,2.3,RU,1627676090
430,cahors,44.4167,1.3333,292.87,85,100,2.29,FR,1627676090
431,surab,28.4914,66.2585,299.01,21,0,1.4,PK,1627676090
432,quatre cocos,-20.2078,57.7625,293.76,64,98,8.66,MU,1627676091
433,swindon,51.558,-1.7812,289.96,78,90,1.79,GB,1627676008
434,the pas,53.8251,-101.2541,301.34,28,4,5.94,CA,1627676091
435,diban,35.0365,40.5167,309.4,17,0,6.21,SY,1627676091
436,vuktyl,63.8567,57.3094,281.55,80,32,0.92,RU,1627676092
437,bergama,39.1207,27.1805,307.72,28,0,2.52,TR,1627675909
438,acarau,-2.8856,-40.12,301.04,74,30,7.44,BR,1627676092
439,nanakuli,21.3906,-158.1547,303.12,56,40,5.14,US,1627676092
440,fairbanks,64.8378,-147.7164,291.34,72,90,0,US,1627675915
441,bintulu,3.1667,113.0333,299.2,82,86,0.13,MY,1627676093
442,russell,32.3502,-85.1999,306.75,52,20,2.57,US,1627676093
443,ondo,7.1,4.8333,295.04,96,98,1.37,NG,1627676093
444,gigmoto,13.7796,124.39,300.77,86,100,4.06,PH,1627676094
445,hadrut,39.52,47.0318,293.75,54,5,1.55,AZ,1627676094
446,anastacio,-20.4836,-55.8069,296.33,12,100,2.3,BR,1627676094
447,sembakung,3.8167,117.25,296.61,99,81,0.57,ID,1627676094
448,stefanesti,44.8667,24.9333,297.12,61,0,2.54,RO,1627676095
449,biak,-0.9131,122.8766,296.94,87,97,1.96,ID,1627676095
450,yialos,,,,,,,,
451,marcona,,,,,,,,
452,fort dodge,42.4975,-94.168,298.61,78,1,4.63,US,1627675863
453,fort nelson,58.8053,-122.7002,301.01,31,6,2.57,CA,1627676096
454,dubenskiy,,,,,,,,
455,storforshei,66.4043,14.5233,286.29,87,75,1.03,NO,1627676096
456,klaeng,12.7797,101.6483,301.57,88,100,3.28,TH,1627676096
457,coquimbo,-29.9533,-71.3436,286,71,0,4.63,CL,1627675943
458,salvador,13.8333,-88.9167,303.73,50,46,0.77,SV,1627676097
459,jardim,-21.4803,-56.1381,294.35,14,100,2.46,BR,1627676097
460,vardo,70.3705,31.1107,282.26,93,0,3.6,NO,1627676097
461,broome,42.2506,-75.833,295.76,60,75,2.68,US,1627676098
462,dingzhou,38.5131,114.9956,295.98,87,0,2.69,CN,1627676098
463,brenes,37.5494,-5.8714,303.12,37,0,7.2,ES,1627676098
464,hamilton,39.1834,-84.5333,303.43,53,1,1.34,US,1627676096
465,xichang,27.8964,102.2634,289.86,98,100,1.69,CN,1627676099
466,waddan,29.1614,16.139,305.12,23,0,7.54,LY,1627676099
467,sabara,-19.8864,-43.8067,293.69,32,1,1.22,BR,1627676099
468,tiarei,-17.5333,-149.3333,300.16,73,62,8.41,PF,1627676099
469,chlorakas,34.8042,32.4083,300.72,69,0,3.6,CY,1627676100
470,majene,-3.5403,118.9707,298.02,89,78,3.25,ID,1627676100
471,buraydah,26.326,43.975,306.18,12,47,4.34,SA,1627676100
472,kampot,10.6167,104.1833,299.67,86,100,4.85,KH,1627676101
473,la carolina,38.2756,-3.6153,302.72,16,0,2.31,ES,1627676101
474,patitirion,39.15,23.8667,300.97,67,3,3.19,GR,1627676101
475,atkinson,42.8384,-71.147,299.2,59,40,1.34,US,1627676102
476,verkhnyaya inta,65.9811,60.3094,281.92,85,100,3.38,RU,1627676102
477,aksarka,66.5606,67.7975,281.37,92,100,4.15,RU,1627676102
478,dongsheng,39.8161,109.9776,295.56,38,0,5.55,CN,1627676103
479,malakal,9.5334,31.6605,294.46,94,95,1.47,SS,1627676103
480,nerchinskiy zavod,51.3088,119.61,286.33,96,100,7.62,RU,1627676103
481,hami,42.8,93.45,303.73,19,3,8.75,CN,1627676104
482,ponta delgada,37.7333,-25.6667,296.55,78,20,3.6,PT,1627676104
483,nautla,20.2167,-96.7833,303.44,63,87,3.97,MX,1627676104
484,meulaboh,4.1363,96.1285,297.96,87,100,0.85,ID,1627676104
485,keti bandar,24.1447,67.4497,300.8,83,100,10.13,PK,1627676105
486,zaria,11.1113,7.7227,293.81,97,92,2.15,NG,1627676105
487,takoradi,4.8845,-1.7554,297.87,86,89,3.73,GH,1627676105
488,maceio,-9.6658,-35.7353,298.84,78,40,4.63,BR,1627676039
489,plover,44.4564,-89.544,296.95,57,1,0.89,US,1627676106
490,kidal,18.4411,1.4078,305.13,33,94,7.96,ML,1627676106
491,warqla,,,,,,,,
492,selma,36.5708,-119.6121,313.25,16,19,2.24,US,1627676107
493,sataua,,,,,,,,
494,abu dhabi,24.4667,54.3667,308.16,66,0,2.57,AE,1627676106
495,hadsund,56.7148,10.1168,290.88,86,62,6.96,DK,1627675988
496,naze,28.3667,129.4833,298.05,84,100,1.39,JP,1627676108
497,aksu,41.1231,80.2644,300.25,29,97,1.07,CN,1627676108
498,eastbourne,50.7687,0.2845,290.78,89,40,4.02,GB,1627676108
499,sabzevar,36.2126,57.6819,298.03,20,2,7.12,IR,1627676108
500,goksun,38.021,36.4973,297.68,51,0,2.88,TR,1627676109
501,morant bay,17.8815,-76.4093,302.94,80,35,6.4,JM,1627676109
502,vitim,59.4511,112.5578,285.61,58,39,2.32,RU,1627676109
503,jawhar,2.7809,45.5005,296.49,75,100,6.87,SO,1627676110
504,sitka,57.0531,-135.33,295.09,53,75,1.54,US,1627676110
505,dingle,10.9995,122.6711,298.68,89,100,3.17,PH,1627676110
506,price,39.5994,-110.8107,301.88,41,40,3.09,US,1627676111
507,tibiri,13.5627,7.0485,298.36,79,100,3.47,NE,1627676111
508,ambilobe,-13.2,49.05,293.11,71,21,2.56,MG,1627676111
509,lazarev,52.225,141.5131,285.94,90,100,5.86,RU,1627676111
510,jibuti,11.5,42.5,304.83,58,87,0.58,DJ,1627676112
511,pascagoula,30.3658,-88.5561,308.46,66,1,0,US,1627675701
512,katsuura,35.1333,140.3,298.77,88,12,3.71,JP,1627676112
513,muros,42.7762,-9.0603,291.01,68,94,5.28,ES,1627676112
514,codo,-4.4553,-43.8856,304.23,51,47,0.9,BR,1627676113
515,georgiyevka,43.0369,74.7114,292.17,52,0,2,KZ,1627676113
516,hornepayne,49.2138,-84.7705,294.83,31,17,3.47,CA,1627676113
517,sibu,2.3,111.8167,296.07,93,65,0.3,MY,1627676114
518,sept-iles,50.2001,-66.3821,290.44,89,90,0.45,CA,1627675961
519,ballina,-28.8667,153.5667,280.81,81,1,2.8,AU,1627676114
520,kangaatsiaq,68.3065,-53.4641,279.29,79,19,6.02,GL,1627676114
521,zhigansk,66.7697,123.3711,288.45,49,9,2.82,RU,1627675931
522,noyabrsk,63.1994,75.4507,281.28,83,68,4.25,RU,1627676115
523,bilgoraj,50.5411,22.722,295.18,68,3,0.88,PL,1627676115
524,monticello,45.3055,-93.7941,300.29,59,1,1.54,US,1627676115
525,pochinki,54.6988,44.8668,291.77,97,99,2.8,RU,1627676115
526,kawalu,-7.3817,108.2082,295.32,97,96,0.94,ID,1627676116
527,san quintin,30.4833,-115.95,297.79,67,6,6.44,MX,1627676116
528,bar harbor,44.3876,-68.2039,295.74,76,75,4.47,US,1627676116
529,kaeo,-35.1,173.7833,288.89,89,100,8.63,NZ,1627676117
530,bud,39.447,-86.1758,301.12,47,5,4.17,US,1627676117
531,mecca,21.4267,39.8261,306.16,23,67,2.01,SA,1627676066
532,lakes entrance,-37.8811,147.981,282.69,61,95,4.79,AU,1627676117
533,norsup,-16.0667,167.3833,296.6,73,9,3.92,VU,1627676118
534,saint anthony,45.0205,-93.218,300.28,55,20,0.89,US,1627676118
535,neveklov,49.7537,14.5329,295.88,78,50,2.06,CZ,1627676118
536,iberia,29.9502,-91.7507,307.62,55,1,2.57,US,1627676119
537,fortuna,40.5982,-124.1573,312.14,76,20,5.66,US,1627676119
538,ploemeur,47.7333,-3.4333,290.83,85,75,4.63,FR,1627676119
539,marawi,7.9986,124.2928,293.51,86,91,1.83,PH,1627676119
540,petropavlovsk-kamchatskiy,53.0452,158.6483,285.48,100,90,6,RU,1627676120
541,linfen,36.0889,111.5189,301.24,43,4,0.39,CN,1627676120
542,murmashi,68.8154,32.8115,284.38,66,0,3,RU,1627676121
543,esso,55.9333,158.7,282.96,82,100,2.34,RU,1627676121
544,bossembele,,,,,,,,
545,mayumba,-3.432,10.6554,295.41,86,41,3.48,GA,1627676121
546,haapu,,,,,,,,
547,vihari,30.0333,72.35,307.08,50,26,3.44,PK,1627676122
548,bar-le-duc,48.75,5.1667,292.6,88,0,3.81,FR,1627676122
549,ostrovnoy,68.0531,39.5131,281.24,86,99,4.01,RU,1627676122
550,londoko,49.0333,131.9833,292.06,87,93,2.84,RU,1627676122
551,sosnovo-ozerskoye,52.5249,111.5418,286.25,64,100,3.27,RU,1627676123
552,faya,18.3851,42.4509,295.44,45,83,1.18,SA,1627676123
553,nangong,37.3581,115.3744,296.73,92,0,2.36,CN,1627676123
554,nagato,34.3833,131.2,295.48,86,86,1.86,JP,1627676124
555,wangaratta,-36.3667,146.3333,282.68,95,90,2.06,AU,1627676124
556,coahuayana,18.7333,-103.6833,303.86,64,100,3.05,MX,1627676124
557,along,28.1667,94.7667,296.74,93,98,0.29,IN,1627676125
558,altamont,42.2068,-121.7372,297.06,53,75,2.57,US,1627676125
559,port ellen,,,,,,,,
560,safaqis,,,,,,,,
561,calamar,10.2511,-74.9146,304.12,47,8,1.78,CO,1627676125
562,deputatskiy,69.3,139.9,285.69,49,90,2.32,RU,1627675936
563,srednekolymsk,67.45,153.6833,280.36,60,100,4.23,RU,1627676126
564,vestmannaeyjar,63.4427,-20.2734,286.7,94,40,4.12,IS,1627676126
565,moose factory,51.2585,-80.6094,288.15,67,1,5.14,CA,1627676126
566,pedernales,18.0384,-71.744,305.63,51,19,7.27,DO,1627676127
567,whitehorse,60.7161,-135.0538,295.43,32,1,3.09,CA,1627676127
568,markova,48.6758,24.4138,290.66,86,1,2.73,UA,1627676127
569,veraval,20.9,70.3667,300.61,86,100,9.53,IN,1627676128
570,mocuba,-16.8392,36.9856,290.05,96,0,1.69,MZ,1627676128
571,tete,-16.1564,33.5867,296.2,60,75,6.69,MZ,1627676128
572,lumeje,-11.55,20.7833,290.86,30,0,2.96,AO,1627675874
573,maragogi,-9.0122,-35.2225,297.5,82,36,4.26,BR,1627676128
574,vila,42.0304,-8.1588,288.56,72,89,2.21,PT,1627676129
575,jumla,29.2747,82.1838,289.89,98,100,0.66,NP,1627676106
576,mount darwin,-16.7725,31.5838,285.67,62,1,2.71,ZW,1627676129
577,rio gallegos,-51.6226,-69.2181,279.18,52,20,11.83,AR,1627675975
578,sola,-13.8833,167.55,298.84,78,83,7.32,VU,1627676130
579,margate,51.3813,1.3862,290.35,75,32,1.79,GB,1627676130
580,mullaitivu,,,,,,,,
581,tual,-5.6667,132.75,300.55,80,95,6.81,ID,1627676130
582,fernandina beach,30.6697,-81.4626,309.8,63,1,1.79,US,1627676131
583,altus,34.6381,-99.334,309.86,38,40,0.89,US,1627676131
584,linaon,9.9499,122.4483,300.82,83,57,4.16,PH,1627676131
585,oussouye,12.485,-16.5469,300.25,80,93,4.69,SN,1627676131
586,syamzha,60.0158,41.0614,291.78,67,100,2.28,RU,1627676132
587,ndele,8.4109,20.6473,294.94,93,100,0.83,CF,1627676132
588,praya,14.9215,-23.5087,299.45,73,75,6.69,CV,1627676132
589,summerside,46.3959,-63.7876,289.64,100,100,3.09,CA,1627676133
590,boguchany,58.3814,97.4531,286.34,93,100,0.82,RU,1627676133
591,stornoway,58.2093,-6.3865,288.11,94,90,4.12,GB,1627676133
592,cravo norte,6.3017,-70.2041,301.8,70,38,2.79,CO,1627676134
593,kirkuk,35.4681,44.3922,309.94,17,0,3.5,IQ,1627676134
594,mayo,38.8876,-76.5119,305.6,45,1,3.13,US,1627676134
595,simbahan,6.3032,120.5836,301.38,80,99,3.35,PH,1627676134
596,puli,23.9664,120.9695,299.38,95,100,1.25,TW,1627676135
597,alcacer do sal,38.3733,-8.5144,292.88,59,0,5.69,PT,1627676047
598,beyneu,45.3167,55.2,303.42,14,11,3.48,KZ,1627676135
599,umm kaddadah,13.6017,26.6876,302.1,49,53,8.21,SD,1627676135
600,yendi,9.4427,-0.0099,299.82,66,100,1.79,GH,1627676136
601,nyurba,63.2842,118.3319,284.88,58,8,1.03,RU,1627676136
602,vysokogornyy,50.1167,139.15,290.46,99,100,1.62,RU,1627676136
603,sistranda,63.7256,8.834,285.87,79,100,2.65,NO,1627676137
604,aleksandrov gay,50.147,48.5704,301.47,25,86,4.35,RU,1627676137
605,nabire,-3.3667,135.4833,296.83,92,97,1.83,ID,1627676137
606,ijaki,,,,,,,,
607,portobelo,9.55,-79.65,304.05,83,100,2.66,PA,1627676138
608,santa rosalia,27.3167,-112.2833,304.39,61,1,5.2,MX,1627676138
609,goma,-1.6792,29.2228,293.37,57,79,0.48,CD,1627676138
610,hit,33.6416,42.8251,310.49,17,0,5.55,IQ,1627676138
611,palabuhanratu,,,,,,,,
612,svetlaya,46.5389,138.3297,292.36,99,100,5.49,RU,1627676139
